'S  qq ee s
DOCH  d oo x
DOKUMENT  d o: k u: m ee n t
DOPPELT  d oo p @ l t
DORT  d oo r t
DOWNLOAD  d oo v n l o: aa: t
DOWNLOADS  d oo v n l o: a t s
DRAHTLOS  d r aa: t l o: s
DRAHTLOSE  d r aa: t l o: z @
DRAHTLOSEN  d r aa: t l o: z @ n
DRAN  d r aa: n
DRAUF  d r au f
DREH  d r e:
DREHE  d r e: @
DREHEN  d r e: @ n
DREHGRIFF  d r e: g r ii f
DREHST  d r e: s t
DREHT  d r e: t
DREI  d r ai
DREIER-  d r ai ei
DREIERRIEGEL  d r ai ee r r i: g @ l
DREIERS  d r ai ei s
DREIMAL  d r ai m aa: l
DRESDEN  d r ee s d @ n
DRIN  d r i: n
DRINNE  d r ii n @
DRITTE  d r ii t @
DRITTEN  d r ii t @ n
DRITTER  d r ii t ei
DRITTSCHADENSLIQUIDATION  d r ii t ss a d ee n s l i: k v i: d a t s ii o: n
DROGENHANDEL  d r o: g @ n h a n d @ l
DROMEDAR  d r o: m e: d aa: r
DROMEDARS  d r o: m e: d aa: r s
DROMEDARZIELOBJEKTES  d r o: m e: d a r t s i: l oo b j ee k t @ s
DRüBER  d e: qq r y: b e: r
DSL  d e: ee s ee l
DU  d u:
DUALISTISCHE  d u: a l ii s t ii ss @
DUMM  d uu m
DURCH  d uu r cc
DURCHGEFüHRT  d uu r cc g @ f y: h aa: ee r t e:
DURCHMESSER  d uu r cc m ee s ei
DURCHMESSERS  d uu r cc m ee s ei s
DURCHSCHNITTLICHE  d uu r cc ss n ii t l ii cc @
DURCHSCHNITTLICHEN  d uu r cc ss n ii t l ii cc @ n
DYNAMISCH  d y: n a m ii ss
DYNAMISCHE  d y: n a m ii ss @
DüRFEN  d y: qq r f @ n
DüRFTE  d y: qq r f t @
E-MAILS  qq e: m ee ii l z
EBENE  qq e: b @ n @
EBENFALLS  qq e: b @ n f a l s
ECHTEN  qq ee cc t @ n
ECKE  qq ee k @
EGAL  qq e: g aa: l
EH  qq e:
EHRENRüHRIGE  qq e: r @ n qq r y: h r i: g @
EHRENRüHRIGEN  qq e: r @ n qq r y: h r i: g @ n
EIGENE  qq ai g @ n @
EIGENEN  qq ai g @ n @ n
EIGENER  qq ai g @ n ei
EIGENHEIMEN  qq ai g @ n h ai m @ n
EIGENSCHAFT  qq ai g @ n ss a f t
EIGENSCHAFTEN  qq ai g @ n ss a f t @ n
EIGENSTäNDIGES  qq ai g @ n s t ee: n d i: g @ s
EIGENTLICH  qq ai g @ n t l ii cc
EIGENTLICHEN  qq ai g @ n t l ii cc @ n
EIGENTUM  qq ai g @ n t u: m
EIGENTUMS  qq ai g @ n t u: m s
EIGENTüMER  qq ai g @ n t y: m e: r
EIN  qq ai n
EINBEZIEHEN  qq ai n b @ t s i: @ n
EINBEZIEHUNG  qq ai n b @ t s i: uu nn
EINBEZOGEN  qq ai n b @ t s o: g @ n
EINBRECHER  qq ai n b r ee cc ei
EINDEUTIGER  qq ai n d oy t ii g ei
EINDRUCK  qq ai n d r uu k
EINE  qq ai n @
EINEM  qq ai n @ m
EINEN  qq ai n @ n
EINER  qq ai n ei
EINES  qq ai n @ s
EINFACH  qq ai n f a x
EINFACHE  qq ai n f a x @
EINFACHEN  qq ai n f a x @ n
EINFACHER  qq ai n f a x ei
EINFACHEREN  qq ai n f a x @ r @ n
EINFAHRTZEIT  qq ai n f aa: r t s ai t
EINFAMILIENHAUS  qq ai n f a m i: l ii @ n h au s
EINFüGEN  qq ai n f y: g e: n
EINGEBAUT  qq ai n g @ b au t
EINGEFüGT  qq ai nn @ f y: g e: t e:
EINGEFüGTEN  qq ai nn @ f y: g t e: n
EINGEGRIFFEN  qq ai n g @ g r ii f @ n
EINGELEGT  qq ai n g @ l e: k t
EINGEPASST  qq ai n g @ p a s t
EINGEREICHT  qq ai n g @ qq r ai cc t
EINGESCHRäNKT  qq ai n g ee ss qq r ee: qq ee n k aa: t e:
EINGESEHEN  qq ai n g @ z e: @ n
EINGESETZT  qq ai n g @ z ee t s t
EINGESTELLT  qq ai n g @ ss t ee l t
EINGEWöHNUNG  qq ai nn @ v ui: h n uu nn
EINGRIFF  qq ai n g r ii f
EINHALTUNG  qq ai n h a l t uu nn
EINIGE  qq ai n ii g @
EINIGEN  qq ai n ii g @ n
EINIGER  qq ai n ii g ei
EINIGERMAßEN  qq ai n ii g @ r m qq aa: s qq e: n
EINIGKEIT  qq ai n ii g k ai t
EINIGUNG  qq ai n ii g uu nn
EINLEGEN  qq ai n l e: g @ n
EINMAL  qq ai n m aa: l
EINNAHMEN  qq ai n n aa: m @ n
EINNEHMEN  qq ai n n e: m @ n
EINREDE  qq ai n r e: d @
EINS  qq ai n s
EINSATZ  qq ai n z a t s
EINSATZBEREIT  qq ai n z a t s b e: r ai t
EINSCHIEBEN  qq ai n ss i: b @ n
EINSCHLAG  qq ai n ss l aa: k
EINSCHRäNKEN  qq ai n ss qq r ee: n k e: n
EINSEHBAR  qq ai n z e: b aa: r
EINSETZEN  qq ai n z ee t s @ n
EINSTELLUNG  qq ai n ss t ee l uu nn
EINTRETEN  qq ai n t r e: t @ n
EINVERSTäNDNIS  qq ai n v e: r s t ee: n d n i: s
EINWANDERER  qq ai n v a n d @ r ei
EINWENDUNG  qq ai n v ee n d uu nn
EINWENDUNGEN  qq ai n v ee n d uu nn @ n
EINWILLIGUNG  qq ai n v ii l ii g uu nn
EINWIRKEN  qq ai n v ii r k @ n
EINWOHNER  qq ai n v o: n ei
EINZELHEITEN  qq ai n t s ee l h ai t @ n
EINZELNE  qq ai n t s ee l n @
EINZELNEN  qq ai n t s ee l n @ n
EINZIGE  qq ai n t s i: g @
EINZIGEN  qq ai n t s i: g @ n
EINZIGES  qq ai n t s i: g @ s
EINZUDRINGEN  qq ai n t s u: d r ii nn @ n
EINZUFüGENDEM  qq qq ai n t s u: f y: g ee n d @ m
ELEFANTEN  qq e: l e: f a n t @ n
ELEKTRONISCHE  qq e: l ee k t r o: n ii ss @
ELEMENT  qq e: l e: m ee n t
ELEMENTE  qq e: l e: m ee n t @
ELEMENTEN  qq e: l e: m ee n t @ n
ELEPHANTEN  qq e: l ee f a n t @ n
ELEPHANTENFIGUR  qq e: l ee f a n t @ n f i: g u: r
ELEPHANTENFUß  qq e: l ee f a n t ee n f qq u: s
ELEPHANTENS  qq e: l ee f a n t @ n s
ELEPHANTENZIELFIGUR  qq e: l ee f a n t @ n t s i: l f i: g u: r
EMPFANGEN  qq ee m p f a nn @ n
EMPFANGSQUALITäT  qq ee m p f a nn s k v a l i: t ee: t e:
EMPFANGSRICHTUNG  qq ee m p f a nn s r ii cc t uu nn
EMPFANGSZUSTäNDIGKEIT  qq ee m p f a nn s t s uu s t ee: n d ii cc k ai t
EMPFäNGER  qq ee m p f ee: nn e: r
EMPFäNGERIN  qq ee m p f ee: nn e: r ii n
EMPFäNGERS  qq ee m p f ee: nn e: r s
ENDBENUTZER  qq ee n t b @ n uu t s ei
ENDE  qq ee n d @
ENDEN  qq ee n d @ n
ENDGERäT  qq ee n d g @ qq r ee: t e:
ENERGIEERSPARNIS  qq e: n ee r g i: ei s p a r n ii s
ENERGIEVERBRAUCH  qq e: n ee r g i: v ei b r au x
ENG  qq ee nn
ENGEREN  qq ee nn @ r @ n
ENGLISCH  qq ee nn l ii ss
ENTFERNT  qq ee n t f ee r n t
ENTFERNUNG  qq ee n t f ee r n uu nn
ENTGEGEN  qq ee n t g e: g @ n
ENTGEGENGEWIRKT  qq ee n t g e: g @ n g @ v ii r k t
ENTHALTEN  qq ee n t h a l t @ n
ENTLEHNT  qq ee n t l e: n t
ENTSCHEIDEN  qq ee n t ss ai d @ n
ENTSCHEIDET  qq ee n t ss ai d @ t
ENTSCHEIDUNG  qq ee n t ss ai d uu nn
ENTSCHEIDUNGEN  qq ee n t ss ai d uu nn @ n
ENTSCHEIDUNGSFREIHEIT  qq ee n t ss ai d uu nn s f r ai h ai t
ENTSCHIEDEN  qq ee n t ss i: d @ n
ENTSCHLüSSELN  qq ee n t ss l y: s ee l n
ENTSCHLüSSELUNG  qq ee n t ss l y: s e: l uu nn
ENTSPRECHENDE  qq ee n t ss p r ee cc @ n d @
ENTSPRICHT  qq ee n t ss p r ii cc t
ENTSTAND  qq ee n t ss t a n t
ENTSTANDEN  qq ee n t ss t a n d @ n
ENTSTEHEN  qq ee n t ss t e: @ n
ENTSTEHT  qq ee n t ss t e: t
ENTWEDER  qq ee n t v e: d ei
ENTWICKELT  qq ee n t v ii k @ l t
ENTWICKLUNG  qq ee n t v ii k l uu nn
ENTWICKLUNGSGESCHICHTLICH  qq ee n t v ii k l uu nn s g @ ss ii cc t l ii cc
ENTWICKLUNGSSTADIUM  qq ee n t v ii k l uu nn s ss t a d i: uu m
ER  qq ee r
ERARBEITEN  qq ee r qq a r b ai t @ n
ERBFALL  qq ee r b f a l
ERBRACHT  qq ee r b r a x t
ERFASST  qq ee r f a s t
ERFOLGEN  qq ee r f oo l g @ n
ERFOLGREICHES  qq ee r f oo l g r ai cc @ s
ERFOLGSORT  qq ee r f oo l g s qq oo r t
ERFOLGT  qq ee r f oo l k t
ERFORDERLICH  qq ee r f oo r d ei l ii cc
ERFüLLEN  qq qq ee r f y: l e: n
ERFüLLUNG  qq qq ee r f y: l uu nn
ERFüLLUNGSGEHILFE  qq qq ee r f y: l uu nn s g @ h ii l f @
ERGEBEN  qq ee r g e: b @ n
ERGIBT  qq ee r g i: p t
ERGäNZENDE  qq qq ee r g ee: n t s ee n d @
ERHALTEN  qq ee r h a l t @ n
ERHARD  qq ee r h a r t
ERHEBEN  qq ee r h e: b @ n
ERHEBLICH  qq ee r h e: b l ii cc
ERHEBLICHE  qq ee r h e: b l ii cc @
ERHITZT  qq ee r h ii t s t
ERHITZUNG  qq ee r h ii t s uu nn
ERHOBEN  qq ee r h o: b @ n
ERHäLTLICH  qq qq ee r h ee: l t l ii cc
ERHöHT  qq qq ee r h ui: h aa: t e:
ERHöHTE  qq qq ee r h ui: h t e:
ERINNERE  qq ee r qq ii n @ r @
ERINNERN  qq ee r qq ii n @ r n
ERINNERT  qq ee r qq ii n @ r t
ERINNERUNG  qq ee r qq ii n @ r uu nn
ERKENNBAR  qq ee r k ee n b aa: r
ERKENNTNIS  qq ee r k ee n t n ii s
ERKENNTNISSE  qq ee r k ee n t n ii s @
ERKLäRT  qq ee r k l ee: qq ee r t e:
ERKLäRUNGSEMPFäNGER  qq ee r k l ee: qq r uu nn z ee m p f ee: nn e: r
ERKLäRUNGSEMPFäNGERIN  qq ee r k l ee: qq r uu nn z ee m p f ee: nn e: r ii n
ERLANGT  qq ee r l a nn t
ERLAUBT  qq ee r l au p t
ERLEDIGT  qq ee r l e: d ii cc t
ERLEICHTERT  qq ee r l ai cc t @ r t
ERLISCHT  qq ee r l ii ss t
ERLOSCHEN  qq ee r l oo ss @ n
ERLöSCHEN  qq qq ee r l ui: s cc e: n
ERMITTELN  qq ee r m ii t @ l n
ERMäCHTIGUNGSGRUNDLAGE  qq qq ee r m ee: cc t ii g uu nn s g r uu n d l aa: g @
ERMöGLICHEN  qq qq ee r m ui: g l ii cc @ n
ERMöGLICHT  qq qq ee r m ui: g l ii cc t
ERNSTLICH  qq ee r n s t l ii cc
ERNSTLICHKEIT  qq ee r n s t l ii cc k ai t
ERREICHBARKEIT  qq ee r qq r ai cc b a r k ai t
ERREICHEN  qq ee r qq r ai cc @ n
ERREICHT  qq ee r qq r ai cc t
ERSCHEINEN  qq ee r ss ai n @ n
ERSCHEINUNG  qq ee r ss ai n uu nn
ERSCHöPFT  qq ee r s k h ui: p e: ee f t e:
ERSETZT  qq ee r z ee t s t
ERST  qq e: r s t
ERSTATTEN  qq ee r ss t a t @ n
ERSTE  qq e: r s t @
ERSTEN  qq e: r s t @ n
ERSTE_REIHE  qq e: r s t @ qq r ai h @
ERSTMAL  qq e: r s t m a l
ERWECKT  qq ee r v ee k t
ERWEITERN  qq ee r v ai t @ r n
ERWEITERUNGEN  qq ee r v ai t @ r qq uu nn @ n
ERWERB  qq ee r v ee r p
ERWERBER  qq ee r v ee r b ei
ERWERBERIN  qq ee r v ee r b @ r ii n
ERWORBEN  qq ee r v oo r b @ n
ERZEUGEN  qq ee r t s oy g @ n
ERZIELBARE  qq ee r t s i: l b aa: r @
ES  qq ee z
ES_HUNDERTACHTZIG_GRAD  qq ee z h uu n d ei t a x t s ii cc g r aa: t
ES_NEUNZIG_GRAD_LINKS  qq ee z n oy n t s ii cc g r aa: t l ii nn k s
ES_UND_LEGE_ES_SO_IN_DEN_BAUCH_DES_ELEFANTEN  qq ee z qq uu n t l e: g @ qq ee z z o: qq qq ii n d e: n b au x d ee s qq e: l e: f a n t @ n
ETWA  qq ee t v aa:
ETWAS  qq ee t v aa: s
EVENTUELL  qq e: v @ n t u: ee l
EXAKT  qq ee k s a k t
EXOTEN  qq ee k s o: t @ n
EXPERIMENTE  qq ee k s p e: r i: m ee n t @
EXPERIMENTEN  qq ee k s p e: r i: m ee n t @ n
EXPLORER  qq ee k s p l o: r ei
EXTERNE  qq ee k s t @ r n @
EXTREME  qq ee k s t r e: m @
F  qq ee f
FACHHäNDLER  f a x h ee: n d l e: r
FACHPERSONAL  f a x p ei z o: n aa: l
FAHRRAD  f aa: r aa: t
FAHRTANTRITT  f aa: r t a n t r ii t
FAKTOREN  f a k t o: r @ n
FALL  f a l
FALLEN  f a l @ n
FALSCH  f a l ss
FAMILIE  f a m i: l ii @
FAMILIENMITGLIEDER  f a m i: l ii @ n m ii t g l i: d ei
FAMILIENRECHT  f a m i: l ii @ n r ee cc t
FAST  f a s t
FEHLENDE  f e: l @ n d @
FEHLER  f e: l ei
FEHLT  f e: l t
FELD  f ee l t
FELDER  f ee l d ei
FELDES  f ee l d @ s
FELDKABEL  f ee l d k aa: b @ l
FENSTER  f e: n s t ei
FERNER  f ee r n ei
FERNSEHEN  f ee r n z e: @ n
FERNSEHPROGRAMME  f ee r n z e: p r oo g r a m @
FERTIG  f ee r t ii cc
FEST  f ee s t
FESTEN  f ee s t @ n
FESTGELEGT  f ee s t g @ l e: k t
FESTIGUNGSGEWEBE  f ee s t qq ii g uu nn s g @ v e: b @
FESTSTELLEN  f ee s t ss t ee l @ n
FETTENDEN  f ee t @ n d @ n
FEUDALISMUS  f oy d aa: l ii s m uu s
FIGUR  f i: g u: r
FIGUREN  f i: g u: r @ n
FILEZILLA  f i: l e: t s ii l aa:
FINANZAMT  f i: n a n t s a m t
FINANZKREISLAUF  f i: n a n t s k r ai s l au f
FINDEN  f ii n d @ n
FINDET  f ii n d @ t
FINNLAND  f ii n l a n t
FIREFOX  f i: r e: f oo k s
FIRMEN  f ii r m @ n
FIXIERBUCHSE  f ii k s i: r b uu k s @
FIXIERT  f ii k s i: r t
FLUGHäFEN  f l u: g h ee: f e: n
FLUGROST  f l u: g r oo s t
FLäCHE  qq ee f l ee: cc e:
FLäCHEN  qq ee f l ee: cc e: n
FLäCHENINHALTE  qq ee f l ee: cc e: n ii n h a l t @
FLäCHENTARIFVERTRAG  qq ee f l ee: cc ee n t a r ii f v ei t r aa: k
FOLGE  f oo l g @
FOLGEN  f oo l g @ n
FOLGENDE  f oo l g @ n d @
FOLGENDERMAßEN  f oo l g ee n d @ r m qq aa: s qq e: n
FORDERUNG  f oo r d @ r uu nn
FORDERUNGSRECHT  f oo r d e: r uu nn s r ee cc t
FORDERUNGSRECHTE  f oo r d e: r uu nn s r ee cc t @
FORDERUNGSZUSTäNDIGKEIT  f oo r d e: r uu nn s t s uu s t ee: n d ii cc k ai t
FORM  f oo r m
FORMFREIHEIT  f oo r m f r ai h ai t
FORMVORSCHRIFTEN  f oo r m v oo r ss r ii f t @ n
FORT  f oo r t
FORTSCHRITT  f oo r t ss r ii t
FORWARDING  f oo @ v ei d ii nn
FRAGEN  f r aa: g @ n
FRAGESTELLUNGEN  f r a g ee s t ee l uu nn @ n
FRAKTION  f r a k t s ii o: n
FRANKREICH  f r a nn k r ai cc
FRANZöSISCH  f r aa: n t s ui: z ii ss
FRANZöSISCHEN  f r aa: n t s ui: z ii ss @ n
FRAU  f r au
FREI  f r ai
FREIBIER  f r ai b i: r
FREIBLEIBT  f r ai b l ai p t
FREIE  f r ai @
FREIEN  f r ai @ n
FREIES  f r ai @ s
FREIHEIT  f r ai h ai t
FREIHEITLICHE  f r ai h ai t l ii cc @
FREIHEITSKAMPF  f r ai h ai t s k a m p f
FREIHEITSSTRAFE  f r ai h ai t s ss t r aa: f @
FREIRAUM  f r ai r au m
FREIWILLIG  f r ai v ii l ii cc
FREIWILLIGE  f r ai v ii l ii g @
FREMDEN  f r ee m d @ n
FREMDES  f r ee m d @ s
FREQUENZANALYSE  f r e: k v @ n t s a n a l y: z @
FREQUENZBAND  f r e: k v @ n t s b a n t
FREQUENZBäNDER  f r e: k v ee n t s b ee: n d e: r
FREQUENZEN  f r e: k v ee n t s @ n
FREQUENZKANAL  f r e: k v @ n t s k a n aa: l
FREUND  f r oy n t
FRIST  f r ii s t
FRüCHTE  qq ee f qq r y: cc t e:
FRüHEN  qq ee f qq r y: h e: n
FRüHER  qq ee f qq r y: h e: r
FRüHEREN  qq ee f qq r y: h e: r @ n
FUNKNETZ  f uu nn k n ee t s
FUNKTECHNIK  f uu nn k t ee cc n i: k
FUNKTION  f uu nn k t s ii o: n
FUNKTIONALITäT  f uu nn k t s ii o: n a l i: t ee: t e:
FUNKTIONEN  f uu nn k t s ii o: n @ n
FUNKTIONIERT  f uu nn k t s ii o: n i: r t
FUSSES  f uu s @ s
FUß  qq ee f qq u: s
FUßBODEN  qq ee f qq u: s b o: d @ n
FäLLE  f ee: l e:
FüGE  f y: g e:
FüGT  f y: g e: t e:
FüHREN  f y: h ee r @ n
FüHRTE  f y: h r t @
FüHRUNGSSTEG  f y: h r uu nn s ss t e: k
FüLLT  f y: qq ee l ee l t e:
FüNF  f y: qq ee n ee f
FüNFERLIEGENDEN  f y: n f ee r l i: g @ n d @ n
FüR  f y: qq ee r
GAB  g aa: p
GANG  g a nn
GANGSCHALTUNG  g a nn ss a l t uu nn
GANZ  g a n t s
GANZE  g a n t s @
GANZEN  g a n t s @ n
GAR  g aa: r
GATEWAYS  g a t e: v ai s
GEANTWORTET  g @ qq a n t v oo r t @ t
GEBEN  g e: b @ n
GEBIET  g @ b i: t
GEBILDE  g @ b ii l d @
GEBRAUCH  g @ b r au x
GEBUNDEN  g @ b uu n d @ n
GEBüHR  g e: b y: h ee r
GEDIENT  g @ d i: n t
GEDREHT  g @ d r e: t
GEDREHTE  g @ d r e: t @
GEDREHTEN  g @ d r e: t @ n
GEDREHTES  g @ d r e: t @ s
GEEIGNET  g @ qq ai g n @ t
GEFAHR  g @ f aa: r
GEFUNDEN  g @ f uu n d @ n
GEFäHRDET  g e: f ee: h r d e: t
GEFäLSCHTE  g e: f ee: qq ee l ss t e:
GEFäNGNIS  g e: f ee: nn n i: s
GEFöRDERT  g e: f ui: qq r d ei t
GEFüHRT  g e: f y: h aa: ee r t e:
GEFüLLT  g e: f y: qq ee l ee l t e:
GEGEBEN  g @ g e: b @ n
GEGEN  g e: g @ n
GEGENEINANDER  g e: g @ n qq ai n a n d ei
GEGENMEINUNG  g e: g @ n m ai n uu nn
GEGENSATZ  g e: g @ n z a t s
GEGENSTAND  g e: g @ n ss t a n t
GEGENSäTZE  g e: g @ n z ee: t s e:
GEGENWäRTIG  g e: g @ n v ee: qq r t i: k
GEGENWäRTIGE  g e: g @ n v ee: qq r t i: g @
GEGENWäRTIGEN  g e: g @ n v ee: qq r t i: g @ n
GEGENüBER  g @ g e: n y: b e: r
GEHACKT  g @ h a k t
GEHALTEN  g @ h a l t @ n
GEHEIM  g @ h ai m
GEHEIME  g @ h ai m @
GEHEIMEN  g @ h ai m @ n
GEHEIMHALTUNG  g @ h ai m h a l t uu nn
GEHEIMTEXT  g @ h ai m t ee k s t
GEHEIMTEXTE  g @ h ai m t ee k s t @
GEHEIMTEXTS  g @ h ai m t ee k s t s
GEHEN  g e: @ n
GEHT  g e: t
GEHT'S  g e: t s
GEHTS  g e: t s
GEHöREN  g e: h ui: qq ee r @ n
GEHöRT  g e: h ui: qq ee r t e:
GEISTESWISSENSCHAFTEN  g ai s t ee s v ii s @ n ss a f t @ n
GEKAUFTEN  g @ k au f t @ n
GEKIPPTE  g @ k ii p t @
GEKIPPTES  g @ k ii p t @ s
GEKNACKT  g @ k n a k t
GEKOMMEN  g @ k oo m @ n
GEKRüMMTE  g e: k qq r y: m t e:
GELANGEN  g @ l a nn @ n
GELANGT  g @ l a nn t
GELD  g ee l t
GELDSTRAFE  g ee l d s t r aa: f @
GELDWäSCHE  g ee l t v ee: ss e:
GELEGEN  g @ l e: g @ n
GELEGTEN  g @ l e: g t @ n
GELERNT  g @ l ee r n t
GELTEN  g ee l t @ n
GELTEND  g ee l t @ n t
GELTENDGEMACHT  g ee l t @ n d g e: m a x t
GELTENDMACHEN  g ee l t @ n d m a x @ n
GELTUNGSBEREICH  g ee l t uu nn s b @ r ai cc
GEMACHT  g @ m a x t
GEMEINSAM  g @ m ai n z aa: m
GEMEINSAMKEITEN  g @ m ai n z aa: m k ai t @ n
GEMEINSCHAFT  g @ m ai n ss a f t
GEMEINSCHAFTEN  g @ m ai n ss a f t @ n
GEMEINTE  g @ m ai n t @
GEMELDET  g @ m ee l d @ t
GEMäß  g e: m ee: s
GEMäßIGTE  g e: m ee: s qq ii cc t @
GENANNT  g @ n a n t
GENANNTEN  g @ n a n t @ n
GENAU  g @ n au
GENAUIGKEIT  g @ n au ii cc k ai t
GENAUSO  g @ n au z o:
GENERATION  g e: n e: r a t s ii o: n
GENERIERT  g e: n e: r i: r t
GENIEßEN  g @ n i: qq e: s qq e: n
GENOMMEN  g @ n oo m @ n
GENUG  g @ n u: k
GENUTZT  g @ n uu t s t
GENüGEND  g e: n y: g ee n t
GEPACKT  g @ p a k t
GEPFLEGT  g @ p f l e: k t
GEPLANTE  g @ p l a n t @
GERADE  g @ qq r aa: d @
GERADEN  g @ qq r aa: d @ n
GEREGELT  g @ qq r e: g @ l t
GERICHT  g @ qq r ii cc t
GERICHTE  g @ qq r ii cc t @
GERING  d z ei r ii nn
GERINGE  g @ qq r ii nn @
GERINGER  g @ qq r ii nn ei
GERINGERER  g @ qq r ii nn @ r ei
GERäT  g e: qq r ee: t e:
GERäTE  g e: qq r ee: t e:
GERäTEN  g e: qq r ee: t e: n
GERüGT  g e: qq r y: g e: t e:
GESAGT  g @ z aa: g t
GESAMMELT  g @ z a m @ l t
GESAMTE  g @ z a m t @
GESAMTEN  g @ z a m t @ n
GESCHAFFEN  g @ ss a f @ n
GESCHICHTE  g @ ss ii cc t @
GESCHLOSSEN  g @ ss l oo s @ n
GESCHLOSSENER  g @ ss l oo s @ n ei
GESCHOBEN  g @ ss o: b @ n
GESCHULTES  g @ ss u: l t @ s
GESCHWINDIGKEIT  g @ ss v ii n d ii cc k ai t
GESCHäDIGTE  g ee s k h ee: d ii cc t @
GESCHäFTEN  g ee s k h ee: f t e: n
GESCHäFTS  g ee s k h ee: qq ee f t e: ee s
GESCHäFTSKUNDEN  g ee s k h ee: qq ee f t s k uu n d @ n
GESCHäFTSUNFäHIGEN  g ee s k h ee: f t z u: n f ee: h i: g @ n
GESCHüTZT  g ee s k h y: t e: t s ee t t e:
GESEHEN  g @ z e: @ n
GESENDET  g @ z ee n d @ t
GESENKT  g @ z ee nn k t
GESETZ  g @ z ee t s
GESETZBLATT  g @ z ee t s b l a t
GESETZES  g @ z ee t s @ s
GESETZESKRAFT  g @ z ee t s ee s k r a f t
GESETZLICHE  g @ z ee t s l ii cc @
GESETZLICHEN  g @ z ee t s l ii cc @ n
GESETZT  g @ z ee t s t
GESPEICHERT  g @ ss p ai cc @ r t
GESPIEGELT  g @ ss p i: g @ l t
GESPIEGELTE  g @ ss p i: g @ l t @
GESPIEGELTEN  g @ ss p i: g @ l t @ n
GESPIEGELTES  g @ ss p i: g @ l t @ s
GESPRäCH  g ee ss p qq r ee: s e: h aa:
GESTAUCHTES  g @ ss t au x t @ s
GESTELLT  g @ ss t ee l t
GESTRECKTES  g @ ss t r ee k t @ s
GESTäRKT  g e: s t ee: qq ee r k aa: t e:
GESUCHT  g @ z u: x t
GESUNDHEITSZUSTAND  g @ z uu n t h ai t s t s uu s t a n t
GETAN  g @ t aa: n
GETEILT  g @ t ai l t
GETEILTES  g @ t ai l t @ s
GETRENNTE  g @ t r ee n t @
GETRIEBENABE  g @ t r i: b @ n aa: b @
GEWALT  g @ v a l t
GEWANN  g @ v a n
GEWESEN  g @ v e: z @ n
GEWINNE  g @ v ii n @
GEWINNEN  g @ v i: n @ n
GEWINNST  g @ v ii n s t
GEWINNT  g @ v ii n t
GEWISSE  g @ v ii s @
GEWISSERMAßEN  g @ v ii s @ r m qq aa: s qq e: n
GEWOLLT  g @ v oo l t
GEWORDEN  g @ v oo r d @ n
GEWäHLT  g e: v ee: h aa: ee l t e:
GEWäHRLEISTEN  g e: v ee: h r l ai s t @ n
GEWäHRLEISTET  g e: v ee: h r l ai s t @ t
GEWüNSCHTE  g e: v y: qq ee n ss t e:
GEZAHLT  g @ t s aa: l t
GEZWUNGEN  g @ t s v uu nn @ n
GEZäHLT  g e: t s ee: h aa: ee l t e:
GEöFFNET  g e: qq e: ui: f n e: t
GIBT  g i: p t
GILT  g ii l t
GLASFASERTECHNIK  g l a s f a z ei t ee cc n i: k
GLATT  g l a t
GLAUBE  g l au b @
GLAUBEN  g l au b @ n
GLAUBST  g l au b s t
GLEICH  g l ai cc
GLEICHE  g l ai cc @
GLEICHEN  g l ai cc @ n
GLEICHLANG  g l ai cc l a nn
GLEICHSCHENKLIGE  g l ai cc ss @ n k l ii g @
GLEICHSCHENKLIGER  g l ai cc ss @ n k l ii g ei
GLEICHWERTIGEM  g l ai cc v ee r t ii g @ m
GLEICHZEITIG  g l ai cc t s ai t ii cc
GLIEDERT  g l i: d @ r t
GLäUBIGER  g e: l ee: qq u: b ii g ei
GLäUBIGERS  g e: l ee: qq u: b i: g ei s
GLüCKLICH  g e: l y: k l ii cc
GLüCKLICHERWEISE  g e: l y: k l ii cc ei v ai z @
GNUBBEL  g n uu b @ l
GNUBBELN  g n uu b @ l n
GNUBBELS  g n uu b @ l s
GOLD  g oo l t
GOLDKLAUSEL  g oo l d k l au z @ l
GOLDKLAUSELN  g oo l d k l au z @ l n
GOTT  g oo t
GRAD  g r aa: t
GRADNACH  g r a d n a x
GRAFISCHE  g r a f ii ss @
GRAFISCHEN  g r a f ii ss @ n
GREIFT  g r ai f t
GRENZE  g r ee n t s @
GRENZEN  g r ee n t s @ n
GRENZT  g r ee n t s t
GRIFF  g r ii f
GRIFFE  g r ii f @
GROß  g e: ee r qq o: s
GROßE  g e: ee r qq o: s qq e:
GROßEN  g e: ee r qq o: s qq e: n
GROßER  g e: ee r qq o: s qq ee r
GRUND  g r uu n t
GRUNDGESETZ  g r uu n d g e: z ee t s
GRUNDLEGENDE  g r uu n d l e: g @ n d @
GRUNDORDNUNG  g r uu n d oo r d n uu nn
GRUNDRECHT  g r uu n d r ee cc t
GRUNDRECHTE  g r uu n d r ee cc t @
GRUNDRECHTEN  g r uu n d r ee cc t @ n
GRUNDRECHTS  g r uu n d r ee cc t s
GRUNDRECHTSFäHIG  g r uu n d r ee cc t s f ee: h i: k
GRUNDRECHTSGLEICHEN  g r uu n d r ee cc t s g l ai cc @ n
GRUNDRECHTSINHALT  g r uu n d r ee cc t s ii n h a l t
GRUNDRECHTSMüNDIG  g r uu n d r ee cc t s m y: n d i: k
GRUNDRECHTSVERLETZUNG  g r uu n d r ee cc t s v ei l ee t s uu nn
